id,label
1,14
2,7
3,1
4,3
5,11
6,2
7,12
8,5
9,2
10,12
11,8
12,1
13,0
14,4
15,22
16,3
17,5
18,14
19,3
20,12
21,2
22,12
23,19
24,6
25,13
26,2
27,2
28,19
29,1
30,8
31,12
32,0
33,13
34,6
35,2
36,2
37,5
38,12
39,6
40,1
41,2
42,1
43,13
44,4
45,14
46,15
47,0
48,12
49,2
50,3
51,12
52,12
53,4
54,1
55,1
56,22
57,5
58,1
59,2
60,1
61,1
62,2
63,8
64,1
65,15
66,11
67,4
68,20
69,6
70,22
71,1
72,18
73,1
74,2
75,1
76,11
77,1
78,22
79,2
80,3
81,18
82,18
83,1
84,1
85,1
86,14
87,18
88,3
89,5
90,7
91,2
92,2
93,8
94,10
95,4
96,22
97,22
98,2
99,5
100,3
101,2
102,12
103,2
104,4
105,2
106,2
107,2
108,11
109,2
110,6
111,2
112,15
113,6
114,15
115,3
116,13
117,2
118,2
119,0
120,12
121,2
122,12
123,13
124,2
125,11
126,22
127,3
128,22
129,12
130,1
131,1
132,5
133,22
134,2
135,5
136,22
137,12
138,1
139,3
140,20
141,1
142,8
143,1
144,14
145,22
146,20
147,12
148,7
149,22
150,15
151,12
152,5
153,6
154,2
155,1
156,14
157,22
158,3
159,15
160,15
161,4
162,2
163,22
164,14
165,1
166,6
167,5
168,15
169,3
170,2
171,2
172,11
173,1
174,2
175,22
176,18
177,3
178,15
179,1
180,1
181,12
182,3
183,3
184,12
185,5
186,12
187,14
188,1
189,0
190,0
191,0
192,5
193,0
194,6
195,15
196,11
197,5
198,12
199,1
200,3
201,14
202,20
203,1
204,1
205,0
206,2
207,8
208,7
209,4
210,12
211,2
212,2
213,1
214,10
215,3
216,17
217,2
218,2
219,1
220,15
221,2
222,0
223,3
224,11
225,2
226,3
227,14
228,7
229,1
230,5
231,3
232,5
233,11
234,1
235,1
236,11
237,1
238,15
239,6
240,14
241,20
242,2
243,1
244,3
245,2
246,1
247,2
248,5
249,2
250,13
251,8
252,6
253,13
254,1
255,0
256,18
257,12
258,6
259,6
260,0
261,1
262,3
263,2
264,21
265,7
266,2
267,0
268,14
269,8
270,6
271,6
272,5
273,15
274,5
275,1
276,0
277,5
278,6
279,6
280,2
281,5
282,11
283,11
284,1
285,11
286,6
287,5
288,12
289,2
290,2
291,1
292,0
293,4
294,6
295,2
296,2
297,0
298,12
299,8
300,2
301,14
302,7
303,4
304,12
305,6
306,6
307,1
308,22
309,15
310,7
311,18
312,1
313,12
314,2
315,12
316,22
317,2
318,2
319,14
320,2
321,6
322,2
323,1
324,3
325,1
326,3
327,22
328,5
329,11
330,14
331,11
332,2
333,13
334,4
335,3
336,2
337,13
338,15
339,5
340,6
341,13
342,2
343,15
344,1
345,20
346,11
347,22
348,4
349,4
350,4
351,18
352,7
353,5
354,7
355,4
356,12
357,8
358,1
359,4
360,1
361,6
362,3
363,22
364,11
365,11
366,1
367,18
368,2
369,3
370,1
371,1
372,7
373,4
374,14
375,22
376,8
377,5
378,13
379,15
380,4
381,1
382,7
383,1
384,8
385,22
386,5
387,15
388,1
389,22
390,22
391,5
392,15
393,13
394,3
395,14
396,1
397,1
398,18
399,8
400,1
401,3
402,9
403,15
404,1
405,6
406,18
407,7
408,12
409,8
410,5
411,0
412,4
413,8
414,15
415,1
416,1
417,13
418,1
419,20
420,2
421,8
422,3
423,1
424,7
425,1
426,1
427,6
428,2
429,15
430,12
431,6
432,6
433,2
434,1
435,8
436,11
437,12
438,20
439,22
440,1
441,4
442,1
443,18
444,2
445,6
446,6
447,22
448,8
449,6
450,6
451,15
452,4
453,12
454,1
455,22
456,22
457,12
458,22
459,22
460,5
461,3
462,22
463,11
464,6
465,11
466,2
467,1
468,3
469,8
470,7
471,1
472,7
473,13
474,3
475,12
476,3
477,5
478,14
479,1
480,1
481,0
482,8
483,6
484,2
485,1
486,22
487,15
488,14
489,8
490,14
491,11
492,2
493,6
494,15
495,0
496,4
497,6
498,5
499,2
500,14
501,4
502,6
503,3
504,11
505,19
506,2
507,21
508,12
509,11
510,22
511,11
512,1
513,15
514,1
515,14
516,2
517,20
518,8
519,1
520,22
521,7
522,7
523,15
524,1
525,6
526,12
527,13
528,8
529,5
530,1
531,0
532,2
533,3
534,1
535,7
536,1
537,0
538,5
539,22
540,1
541,11
542,18
543,4
544,6
545,18
546,2
547,2
548,4
549,2
550,3
551,11
552,6
553,11
554,4
555,0
556,6
557,2
558,2
559,1
560,17
561,4
562,7
563,3
564,22
565,8
566,1
567,22
568,11
569,6
570,11
571,0
572,0
573,4
574,1
575,22
576,1
577,13
578,8
579,4
580,15
581,2
582,18
583,6
584,0
585,11
586,5
587,18
588,11
589,2
590,1
591,11
592,8
593,15
594,2
595,6
596,10
597,3
598,18
599,2
600,1
601,0
602,13
603,4
604,11
605,13
606,12
607,22
608,2
609,5
610,2
611,5
612,1
613,12
614,5
615,1
616,15
617,12
618,12
619,1
620,12
621,15
622,18
623,4
624,5
625,20
626,12
627,1
628,3
629,1
630,3
631,6
632,1
633,7
634,15
635,1
636,3
637,6
638,1
639,11
640,1
641,22
642,8
643,22
644,7
645,6
646,12
647,14
648,11
649,12
650,12
651,2
652,4
653,15
654,2
655,11
656,3
657,0
658,12
659,15
660,2
661,1
662,2
663,11
664,12
665,4
666,2
667,6
668,22
669,0
670,6
671,2
672,12
673,15
674,14
675,5
676,14
677,6
678,13
679,4
680,3
681,6
682,6
683,21
684,2
685,1
686,1
687,3
688,6
689,11
690,0
691,15
692,22
693,15
694,22
695,17
696,13
697,7
698,8
699,2
700,7
701,4
702,2
703,15
704,5
705,8
706,6
707,2
708,1
709,2
710,22
711,4
712,15
713,2
714,6
715,2
716,1
717,2
718,12
719,5
720,0
721,1
722,15
723,11
724,4
725,12
726,5
727,15
728,22
729,1
730,6
731,4
732,3
733,3
734,20
735,3
736,11
737,2
738,5
739,6
740,3
741,15
742,18
743,2
744,12
745,1
746,2
747,7
748,1
749,11
750,2
751,4
752,22
753,5
754,0
755,1
756,1
757,3
758,11
759,4
760,13
761,22
762,1
763,3
764,7
765,7
766,11
767,3
768,8
769,0
770,4
771,13
772,3
773,7
774,15
775,1
776,1
777,11
778,12
779,12
780,1
781,4
782,1
783,5
784,1
785,4
786,22
787,2
788,6
789,11
790,12
791,15
792,12
793,18
794,22
795,1
796,14
797,11
798,5
799,1
800,3
801,11
802,2
803,4
804,1
805,1
806,5
807,0
808,13
809,15
810,8
811,0
812,1
813,15
814,0
815,5
816,8
817,6
818,4
819,2
820,8
821,17
822,2
823,15
824,2
825,6
826,0
827,2
828,2
829,4
830,2
831,12
832,1
833,1
834,5
835,3
836,1
837,5
838,19
839,1
840,11
841,11
842,11
843,11
844,2
845,1
846,2
847,11
848,22
849,19
850,7
851,1
852,15
853,15
854,2
855,18
856,3
857,6
858,3
859,20
860,8
861,1
862,8
863,14
864,7
865,11
866,1
867,5
868,22
869,5
870,4
871,19
872,2
873,13
874,3
875,1
876,22
877,4
878,5
879,2
880,18
881,4
882,8
883,6
884,8
885,7
886,1
887,1
888,1
889,15
890,1
891,8
892,2
893,7
894,11
895,15
896,3
897,3
898,3
899,22
900,1
901,5
902,4
903,22
904,12
905,3
906,5
907,11
908,11
909,7
910,11
911,12
912,6
913,5
914,8
915,18
916,2
917,6
918,11
919,1
920,6
921,2
922,3
923,0
924,22
925,11
926,2
927,2
928,15
929,18
930,8
931,12
932,2
933,2
934,2
935,15
936,11
937,12
938,2
939,1
940,1
941,5
942,14
943,18
944,15
945,2
946,3
947,8
948,22
949,2
950,2
951,4
952,15
953,12
954,3
955,2
956,6
957,10
958,1
959,7
960,3
961,3
962,2
963,2
964,11
965,6
966,11
967,4
968,18
969,0
970,14
971,15
972,7
973,6
974,12
975,20
976,2
977,3
978,12
979,9
980,1
981,2
982,2
983,1
984,22
985,8
986,0
987,22
988,2
989,12
990,2
991,22
992,2
993,11
994,7
995,4
996,13
997,11
998,22
999,2
1000,4
1001,5
1002,14
1003,2
1004,14
1005,11
1006,0
1007,1
1008,3
1009,1
1010,11
1011,2
1012,22
1013,22
1014,13
1015,15
1016,8
1017,14
1018,1
1019,2
1020,11
1021,4
1022,5
1023,2
1024,3
1025,11
1026,12
1027,12
1028,11
1029,6
1030,7
1031,8
1032,2
1033,22
1034,1
1035,14
1036,5
1037,11
1038,22
1039,2
1040,13
1041,11
1042,15
1043,6
1044,13
1045,8
1046,2
1047,6
1048,1
1049,3
1050,22
1051,3
1052,11
1053,22
1054,1
1055,5
1056,2
1057,14
1058,11
1059,8
1060,15
1061,8
1062,12
1063,22
1064,11
1065,11
1066,2
1067,22
1068,7
1069,8
1070,7
1071,19
1072,2
1073,1
1074,2
1075,11
1076,2
1077,0
1078,0
1079,4
1080,2
1081,11
1082,13
1083,13
1084,13
1085,4
1086,2
1087,2
1088,5
1089,3
1090,22
1091,6
1092,12
1093,3
1094,3
1095,3
1096,19
1097,2
1098,4
1099,3
1100,1
1101,19
1102,5
1103,22
1104,12
1105,3
1106,12
1107,22
1108,8
1109,11
1110,3
1111,12
1112,1
1113,1
1114,22
1115,13
1116,6
1117,2
1118,2
1119,4
1120,8
1121,1
1122,1
1123,22
1124,4
1125,3
1126,14
1127,8
1128,5
1129,20
1130,4
1131,2
1132,2
1133,8
1134,11
1135,1
1136,3
1137,14
1138,2
1139,2
1140,4
1141,1
1142,0
1143,6
1144,2
1145,22
1146,2
1147,12
1148,22
1149,2
1150,2
1151,0
1152,1
1153,11
1154,1
1155,2
1156,0
1157,8
1158,11
1159,3
1160,1
1161,5
1162,22
1163,20
1164,2
1165,5
1166,1
1167,3
1168,8
1169,12
1170,4
1171,4
1172,1
1173,15
1174,22
1175,22
1176,15
1177,2
1178,6
1179,12
1180,7
1181,12
1182,13
1183,4
1184,1
1185,4
1186,2
1187,1
1188,6
1189,5
1190,7
1191,15
1192,12
1193,4
1194,1
1195,2
1196,13
1197,1
1198,0
1199,18
1200,1
1201,7
1202,3
1203,8
1204,14
1205,3
1206,15
1207,10
1208,22
1209,8
1210,4
1211,15
1212,2
1213,18
1214,1
1215,7
1216,18
1217,0
1218,1
1219,14
1220,2
1221,3
1222,4
1223,0
1224,1
1225,13
1226,8
1227,6
1228,1
1229,11
1230,13
1231,2
1232,3
1233,7
1234,6
1235,6
1236,6
1237,3
1238,3
1239,11
1240,11
1241,12
1242,12
1243,14
1244,2
1245,3
1246,12
1247,11
1248,1
1249,13
1250,22
1251,1
1252,13
1253,1
1254,0
1255,8
1256,7
1257,3
1258,5
1259,8
1260,21
1261,3
1262,1
1263,13
1264,15
1265,1
1266,22
1267,12
1268,11
1269,22
1270,12
1271,20
1272,1
1273,1
1274,18
1275,7
1276,12
1277,7
1278,5
1279,12
1280,4
1281,3
1282,8
1283,14
1284,5
1285,15
1286,13
1287,1
1288,14
1289,22
1290,15
1291,6
1292,1
1293,14
1294,2
1295,2
1296,12
1297,22
1298,12
1299,14
1300,20
1301,1
1302,6
1303,2
1304,2
1305,7
1306,6
1307,8
1308,1
1309,3
1310,22
1311,6
1312,15
1313,6
1314,2
1315,3
1316,2
1317,2
1318,5
1319,2
1320,12
1321,7
1322,4
1323,3
1324,15
1325,1
1326,6
1327,3
1328,22
1329,12
1330,4
1331,18
1332,5
1333,3
1334,1
1335,8
1336,20
1337,8
1338,13
1339,21
1340,13
1341,11
1342,1
1343,3
1344,1
1345,2
1346,1
1347,11
1348,19
1349,4
1350,21
1351,6
1352,2
1353,1
1354,12
1355,15
1356,5
1357,1
1358,4
1359,8
1360,8
1361,22
1362,3
1363,3
1364,1
1365,15
1366,5
1367,7
1368,11
1369,2
1370,0
1371,4
1372,18
1373,1
1374,22
1375,15
1376,0
1377,1
1378,6
1379,6
1380,4
1381,5
1382,1
1383,11
1384,22
1385,2
1386,15
1387,12
1388,7
1389,20
1390,6
1391,2
1392,22
1393,1
1394,11
1395,4
1396,8
1397,12
1398,2
1399,20
1400,12
1401,8
1402,2
1403,4
1404,4
1405,1
1406,9
1407,0
1408,1
1409,18
1410,3
1411,1
1412,15
1413,18
1414,1
1415,15
1416,1
1417,2
1418,12
1419,22
1420,15
1421,8
1422,22
1423,1
1424,14
1425,11
1426,4
1427,1
1428,13
1429,11
1430,22
1431,6
1432,2
1433,8
1434,6
1435,15
1436,1
1437,6
1438,5
1439,1
1440,11
1441,8
1442,12
1443,2
1444,12
1445,15
1446,1
1447,12
1448,15
1449,1
1450,5
1451,2
1452,2
1453,6
1454,0
1455,3
1456,2
1457,17
1458,12
1459,15
1460,3
1461,18
1462,12
1463,22
1464,18
1465,3
1466,14
1467,22
1468,18
1469,6
